word,lemma,pos,freq
esinlendiği,esinlemek,Adj,145
çeşitliliğine,çeşitli,Noun,145
edinimi,edinim,Noun,145
popülasyonların,popülasyon,Noun,145
sentezlenen,sentezlemek,Adj,145
fizikteki,fizik,Adj,145
gözlemlerle,gözlem,Noun,145
hâliyle,hâliyle,Adv,145
olanağını,olanak,Noun,145
planlamıştır,planlamak,Verb,145
görmemesi,görmek,Noun,145
hayvancılığın,hayvan,Noun,145
hidrodinamik,hidrodinamik,Adj,145
pozitivist,pozitivist,Adj,145
yanlışlık,yanlış,Noun,145
çiftliğine,çiftlik,Noun,145
doğumunu,doğum,Noun,145
köhler,Köhler,Noun,145
sözünde,söz,Noun,145
müessese,müessese,Noun,145
ulaşamadığı,U,Adj,145
piyasanın,piyasa,Noun,145
ışınımı,Işın,Noun,145
uyandırmak,uyanmak,Noun,145
kayıplarına,kayıp,Noun,145
görevlilerin,görev,Noun,145
öymen,Öymen,Noun,145
çevrelerin,çevre,Noun,145
padişahların,padişah,Noun,145
etmese,etmek,Verb,145
fenotip,fenotip,Noun,145
sandalyeden,sandalye,Noun,145
tavana,tava,Noun,145
sıradağlarının,sıradağ,Noun,145
mayısta,mayıs,Noun,145
görüşleriyle,görüş,Noun,145
ailedeki,aile,Adj,145
gürman,Gürman,Noun,145
bağlantısına,bağlantı,Noun,145
migros,Migros,Noun,145
anlatımıyla,anlatım,Noun,145
quattro,Quattro,Noun,145
pull,Pull,Noun,145
ovalarda,ova,Noun,145
ortaktır,ortak,Verb,145
cihazını,cihaz,Noun,145
çekince,çek,Noun,145
sayfasının,sayfa,Noun,145
biyoloğu,biyolog,Noun,145
klimt,Klimt,Noun,145
türbeleri,türbe,Noun,145
odadaki,oda,Adj,145
köstendil,Köstendil,Noun,145
engelsiz,engel,Adj,145
işlenmemiş,iş,Verb,145
dokuda,doku,Noun,145
expert,Expert,Noun,145
alonzo,Alonzo,Noun,145
uzmandır,uzman,Verb,145
tempoda,tempo,Noun,145
otomat,otomat,Noun,145
katsayısının,katsayı,Noun,145
heves,heves,Noun,145
grossman,Grossman,Noun,145
hazırlanıyordu,hazır,Verb,145
raporlarını,rapor,Noun,145
daralma,daralmak,Verb,145
prada,Prada,Noun,145
menşe,menşe,Noun,145
sırdaşı,sırdaş,Noun,145
felemenk,Felemenk,Noun,145
ulaşmasıyla,ulaşmak,Noun,145
yetkilere,yetki,Noun,145
sporla,spor,Noun,145
ayıdır,Ay,Verb,145
şeren,Şeren,Noun,145
kaygan,kaygan,Adj,145
spiritüel,spiritüel,Adj,145
çeliğin,çelik,Noun,145
jesper,Jesper,Noun,145
radyometrik,radyometrik,Adj,145
buzullaşma,buzul,Verb,145
şövalyelerinin,şövalye,Noun,145
yanukoviç,Yanukoviç,Noun,145
sanford,Sanford,Noun,145
downing,Downing,Noun,145
monarşiye,monarşi,Noun,145
çekmez,çekmek,Verb,145
yurtdışından,yurtdışı,Noun,145
colleen,Colleen,Noun,145
geliştirdiğini,geliştirmek,Noun,145
havadis,havadis,Noun,145
pilotluk,pilot,Noun,145
troçkist,Troçkist,Noun,145
protestoculara,protesto,Noun,145
klibiyle,klip,Noun,145
milos,Milos,Noun,145
yezidi,yezit,Noun,145
iddialarıyla,iddia,Noun,145
ando,Ando,Noun,145
şota,Şota,Noun,145
reklamda,reklâm,Noun,145
teklife,teklif,Noun,145
kıraat,kıraat,Noun,145
broderick,Broderick,Noun,145
ekolünün,ekol,Noun,145
rudd,Rudd,Noun,145
tanıklar,tanıklamak,Verb,145
kagan,Kagan,Noun,145
değerlerinde,Değer,Noun,145
sarılarak,sarmak,Adv,145
vakada,vaka,Noun,145
lansing,Lansing,Noun,145
perrier,Perrier,Noun,145
çıkmaza,çıkmaz,Noun,145
patrikliği,Patrik,Noun,145
yeong,Yeong,Noun,145
rg,Rg,Noun,145
endo,Endo,Noun,145
hacimsel,hacim,Adj,145
petroleum,Petroleum,Noun,145
uygulanmasından,Uygu,Noun,145
mahallelerine,mahalle,Noun,145
notlarında,not,Noun,145
kalbime,kalp,Noun,145
katmanında,katman,Noun,145
blokta,blok,Noun,145
kimlerin,kim,Pron,145
salamura,salamura,Adj,145
azabı,azap,Noun,145
karşılaştırır,karşı,Verb,145
yayımladıkları,yayımlamak,Adj,145
yetiştirilmiştir,yetişmek,Verb,145
uğurludağ,Uğurludağ,Noun,145
sürmekteydi,sürmek,Verb,145
sürahi,sürahi,Noun,145
zincire,zincir,Noun,145
uçaklarla,uçak,Noun,145
kültürlere,kültür,Noun,145
tarzlarının,tarz,Noun,145
hocasının,hoca,Noun,145
çamlı,çam,Adj,145
hafife,hafif,Noun,145
dikti,dikmek,Verb,145
çiftidir,çift,Verb,145
kablonun,kablo,Noun,145
katılar,katı,Noun,145
groupe,Groupe,Noun,145
sendromunun,sendrom,Noun,145
merkeziyetçi,merkeziyet,Noun,145
çekimlerde,çekim,Noun,145
yapmaması,yapmak,Noun,145
hedefleme,hedeflemek,Verb,145
devrelerin,devre,Noun,145
jelatin,jelâtin,Adj,145
eleştirdiler,eleştirmek,Verb,145
kaldıklarında,kalmak,Noun,145
protonlar,proton,Noun,145
turboşarjlı,turboşarj,Adj,145
ağustosta,ağustos,Noun,145
sırtlanlar,sırtlan,Noun,145
tadına,tat,Noun,145
medet,medet,Interj,145
kamber,kamber,Noun,145
mute,Mute,Noun,145
levhaların,levha,Noun,145
zırhlar,zırhlamak,Verb,145
korusun,korumak,Verb,145
uçlarına,uç,Noun,145
haines,Haines,Noun,145
nişanlar,nişanlamak,Verb,145
victorian,Victoria,Noun,145
şengün,Şengün,Noun,145
köpekgiller,köpekgiller,Noun,145
kondansatörler,kondansatör,Noun,145
haki,hâkî,Adj,145
sıvacı,sıva,Noun,145
kemerine,kemer,Noun,145
bulldog,Bulldog,Noun,145
üzülür,üzülmek,Verb,145
bout,Bout,Noun,145
şüphelenir,şüphelenmek,Verb,145
değişenler,değişmek,Noun,145
bobcats,Bobcats,Noun,145
marple,Marple,Noun,145
altçene,altçene,Noun,145
ölümlere,ölüm,Noun,144
gülleri,gül,Noun,144
hayr,Hayr,Noun,144
bronşit,bronşit,Noun,144
davasından,dava,Noun,144
tesise,tesis,Noun,144
durdurmuştur,durdurmak,Verb,144
kiraya,kira,Noun,144
uyur,uyur,Adj,144
prensibini,prensip,Noun,144
tanımla,tanımlamak,Verb,144
tanımlamaları,tanımlamak,Noun,144
mühendislikte,mühendis,Noun,144
maori,Maori,Noun,144
kökenler,köken,Noun,144
muhakkak,muhakkak,Adj,144
kompleksinde,kompleks,Noun,144
çoğalır,çoğalmak,Verb,144
etkilemesi,etkilemek,Noun,144
şahıslara,şahıs,Noun,144
etsin,etmek,Verb,144
analistler,analist,Noun,144
terimiyle,Terim,Noun,144
göstermemektedir,göstermek,Verb,144
teorilere,teori,Noun,144
saniyeden,Saniye,Noun,144
tohumlama,tohumlamak,Verb,144
satması,satmak,Noun,144
davalara,dava,Noun,144
cumhuriyettir,cumhuriyet,Verb,144
kapasitesiyle,kapasite,Noun,144
gelişmesinin,gelişmek,Noun,144
mekanizmalarını,mekanizma,Noun,144
nelerdir,ne,Verb,144
emen,emmek,Adj,144
modelden,model,Noun,144
göstermeleri,göstermek,Noun,144
boucher,Boucher,Noun,144
çevirmenlik,çevirmen,Noun,144
aleminde,âlem,Noun,144
söyledim,söylemek,Verb,144
gelinlik,gelinlik,Adj,144
askerde,asker,Noun,144
yayınlanmayan,yayın,Adj,144
bindirme,bindirmek,Verb,144
cheney,Cheney,Noun,144
hızlanan,hızlanmak,Adj,144
ihracatın,ihracat,Noun,144
yardımcılarından,yardımcı,Noun,144
yararlandığı,yararlanmak,Adj,144
çukurlar,çukur,Noun,144
istatistiklere,istatistik,Noun,144
pedagog,pedagog,Noun,144
sindeki,si,Adj,144
tron,Tron,Noun,144
kesmesi,kesme,Noun,144
sook,Sook,Noun,144
horhor,horhor,Noun,144
ilçelerine,ilçe,Noun,144
socrates,Socrates,Noun,144
hazırlarken,hazır,Adv,144
görmenin,görmek,Noun,144
sektöründen,sektör,Noun,144
politikalara,politika,Noun,144
flaubert,Flaubert,Noun,144
yakutça,Yakutça,Adj,144
tutmasına,tutmak,Noun,144
pretoria,Pretoria,Noun,144
varsayımları,varsayım,Noun,144
kaynaklanmış,kaynaklanmak,Adj,144
mağaradır,mağara,Verb,144
mikroorganizma,mikroorganizma,Noun,144
ağırlığın,ağırlık,Noun,144
hines,Hines,Noun,144
organizatör,organizatör,Noun,144
salvadorlu,Salvador,Adj,144
çağdaki,çağ,Adj,144
easter,Easter,Noun,144
sözlerden,söz,Noun,144
tarikatlar,tarikat,Noun,144
türüyle,tür,Noun,144
tiren,tire,Noun,144
parladı,parlamak,Verb,144
artırdığı,artırmak,Adj,144
başlıkta,başlık,Noun,144
lokantalar,lokanta,Noun,144
aşiretine,aşiret,Noun,144
eğilimine,eğilim,Noun,144
katolikliği,Katolik,Noun,144
aztekler,Aztek,Noun,144
bölücü,bölücü,Adj,144
düzenlemelerine,düzenlemek,Noun,144
kutlamalarında,kutlamak,Noun,144
gabriella,Gabriella,Noun,144
dominikan,Dominika,Noun,144
rivas,Rivas,Noun,144
quan,Quan,Noun,144
katli,katil,Noun,144
rojava,Rojava,Noun,144
nenad,Nenad,Noun,144
henin,He,Noun,144
lilian,Lilian,Noun,144
uluborlu,Uluborlu,Noun,144
maxine,Maxi,Noun,144
heston,Heston,Noun,144
kalkınması,kalkınmak,Noun,144
fünun,Fünun,Noun,144
aniston,Aniston,Noun,144
kumandasındaki,kumanda,Adj,144
swanson,Swanson,Noun,144
peso,peso,Noun,144
ayakların,ayak,Noun,144
kırtasiye,kırtasiye,Noun,144
kataliz,kataliz,Noun,144
öss,Öss,Noun,144
karargahında,karargâh,Noun,144
aurelian,Aurelia,Noun,144
tanımadı,tanımak,Verb,144
gülpınar,Gülpınar,Noun,144
ayetlerin,ayet,Noun,144
vade,vade,Noun,144
harcayan,harcamak,Adj,144
topçular,top,Noun,144
boyutsal,boyut,Adj,144
transferinin,transfer,Noun,144
çözeltinin,çözelti,Noun,144
basmıştır,basmak,Verb,144
kromozomun,kromozom,Noun,144
keton,keton,Noun,144
kültepe,Kültepe,Noun,144
handa,Han,Noun,144
yerleşkeler,yerleşke,Noun,144
asırlar,asır,Noun,144
idareler,idare,Noun,144
uşşak,uşşak,Noun,144
belediyesidir,belediye,Verb,144
aksanı,Aksa,Noun,144
adamlardan,adam,Noun,144
gözlemcileri,gözlem,Noun,144
pointe,Point,Noun,144
pompaları,pompa,Noun,144
bağlanmıştı,bağ,Verb,144
opsiyonu,opsiyon,Noun,144
korumaktır,korumak,Verb,144
tercümeler,tercüme,Noun,144
kayıkçı,kayık,Noun,144
değerlendirmesinde,değerlendirmek,Noun,144
kâtibi,Katib,Noun,144
elyazması,elyazması,Adj,144
sinagogları,sinagog,Noun,144
perge,Perge,Noun,144
sterlini,sterlin,Noun,144
kütüğü,kütük,Noun,144
mikroişlemciler,mikroişlemci,Noun,144
iskambil,iskambil,Noun,144
gerçekleştirirler,gerçek,Verb,144
markayı,marka,Noun,144
kurye,kurye,Noun,144
kaliteyi,kalite,Noun,144
kütüphaneciler,kütüphane,Noun,144
entegrasyonunu,entegrasyon,Noun,144
kilitleme,kilitlemek,Verb,144
kutusunun,kutu,Noun,144
klasör,klâsör,Noun,144
bilinenler,bilinen,Verb,144
straits,Straits,Noun,144
tırpan,tırpan,Noun,144
yorumculuk,yorum,Noun,144
tutumlarını,tutum,Noun,144
incin,incinmek,Verb,144
sevme,sevmek,Verb,144
şenyurt,Şenyurt,Noun,144
tandem,tandem,Noun,144
koblenz,Koblenz,Noun,144
noire,Noir,Noun,144
strawberry,Strawberry,Noun,144
yığılma,yığmak,Verb,144
taşlaşmış,taş,Adj,144
parlaklığına,parlak,Noun,144
naga,Naga,Noun,144
beacon,Beacon,Noun,144
tabloid,tabloid,Noun,144
crescent,Crescent,Noun,144
şarjlı,şarj,Adj,144
mathers,Mathers,Noun,144
koalisyona,koalisyon,Noun,144
taken,Take,Noun,144
regency,Regency,Noun,144
tartus,Tartus,Noun,144
bison,Bison,Noun,144
beyköy,Beyköy,Noun,144
hellboy,Hellboy,Noun,144
yemeklerini,yemek,Noun,143
neslinden,nesil,Noun,143
evlendiğini,evlenmek,Noun,143
devrimcilerin,devrim,Noun,143
dönüşmesine,dönüşmek,Noun,143
getirmekle,getirmek,Noun,143
azaltmıştır,azaltmak,Verb,143
cihazlardan,cihaz,Noun,143
getirmekte,getirmek,Verb,143
kokusunu,koku,Noun,143
işlenerek,iş,Adv,143
gerçekleşmesine,gerçek,Noun,143
kazanımı,kazan,Noun,143
mekaniğin,mekanik,Noun,143
havuzda,havuz,Noun,143
unsurlarla,Unsur,Noun,143
bilimle,bili,Noun,143
imtiyazlı,imtiyaz,Adj,143
uyanan,uyanmak,Adj,143
çağlarında,çağ,Noun,143
başlangıcıdır,başlangıç,Verb,143
kuvvetlerden,Kuvvet,Noun,143
cetveli,cetvel,Noun,143
sarsan,sarmak,Verb,143
bataklıklarda,bataklık,Noun,143
davacı,davacı,Noun,143
kazığa,kazık,Noun,143
zirvesini,zirve,Noun,143
tepkiyi,tepki,Noun,143
üstlenmesi,üstlenmek,Noun,143
parçalanmasına,parçalamak,Noun,143
önerge,önerge,Noun,143
devletçilik,devlet,Noun,143
montrö,Montrö,Noun,143
kaldırdığı,kaldırmak,Adj,143
bilimini,bilim,Noun,143
araştırmacının,araştırma,Noun,143
gönderdikleri,göndermek,Adj,143
cehalet,cehalet,Noun,143
maar,Maar,Noun,143
motorunda,motor,Noun,143
unut,unutmak,Verb,143
sürekliliğini,sürekli,Noun,143
bahariye,bahariye,Noun,143
karşılaştıran,karşı,Adj,143
gümüşsuyu,Gümüşsuyu,Noun,143
apartmanlar,apartman,Noun,143
ağalar,ağmak,Verb,143
şiddette,şiddet,Noun,143
balığının,balık,Noun,143
kudretli,kudret,Adj,143
törenlerine,tören,Noun,143
tepelerden,tepe,Noun,143
özyurt,Özyurt,Noun,143
bilgilendirmek,bilgilenmek,Noun,143
rollerinin,rol,Noun,143
çöllerde,çöl,Noun,143
topraktaki,toprak,Adj,143
reeve,Reeve,Noun,143
wushu,Wushu,Noun,143
altyapısıyla,altyapı,Noun,143
serilerine,Seri,Noun,143
mezhebini,mezhep,Noun,143
maddesel,madde,Adj,143
indirgenir,indirgemek,Verb,143
siler,si,Noun,143
rivierası,Riviera,Noun,143
rejimleri,rejim,Noun,143
gövdesinde,gövde,Noun,143
sıkışma,sıkışmak,Verb,143
ajansının,ajans,Noun,143
yaygınlaşmaya,yaygın,Verb,143
kucağında,kucak,Noun,143
hükûmetince,hükûmet,Noun,143
peta,Peta,Noun,143
şehzadebaşı,Şehzadebaşı,Noun,143
rüyaları,Rüya,Noun,143
teklifiyle,teklif,Noun,143
bohem,bohem,Adj,143
beyit,beyit,Noun,143
anlatıma,anlatı,Noun,143
ilişkilendiren,ilişki,Adj,143
kulede,kule,Noun,143
çarpıp,çarpmak,Adv,143
kanıtlamış,kanıtlamak,Adj,143
argento,Argento,Noun,143
ayaklanmaların,ayaklanmak,Noun,143
bezlerinin,bez,Noun,143
evreye,evre,Noun,143
çıkarımı,çıkar,Noun,143
küf,küf,Noun,143
gülgiller,gülgiller,Noun,143
artacaktır,artmak,Verb,143
anand,Anand,Noun,143
müderrislik,müderris,Noun,143
kissinger,Kissinger,Noun,143
katletti,katletmek,Verb,143
payton,payton,Noun,143
alexey,Alexey,Noun,143
bilincinde,bilinç,Noun,143
kaoru,Kaoru,Noun,143
jenson,Jenson,Noun,143
açıklarındaki,Açık,Adj,143
muvahhid,Muvahhid,Noun,143
kapılarına,kapı,Noun,143
horatio,Horatio,Noun,143
eriksson,Eriksson,Noun,143
kooperatifler,kooperatif,Noun,143
ronaldinho,Ronaldinho,Noun,143
lodos,lodos,Noun,143
olaylı,olay,Adj,143
duane,Duane,Noun,143
couture,Couture,Noun,143
kalafat,kalafat,Noun,143
sürüklendi,sürüklemek,Verb,143
tepesinin,tepe,Noun,143
adaletsiz,adalet,Adj,143
turtle,Turtle,Noun,143
filoyu,filo,Noun,143
emmerich,Emmerich,Noun,143
safevilerin,Safevi,Noun,143
kızıldere,Kızıldere,Noun,143
tolunay,Tolunay,Noun,143
taşıdılar,taşımak,Verb,143
lokantası,lokanta,Noun,143
sonuçlanacak,sonuçlanmak,Adj,143
hdl,Hdl,Noun,143
lor,lor,Noun,143
yıkmaya,yıkmak,Verb,143
satıcının,satıcı,Noun,143
guti,Guti,Noun,143
eymür,Eymür,Noun,143
irtibata,irtibat,Noun,143
frekanslar,frekans,Noun,143
dördünü,dördün,Noun,143
emlakbank,Emlakbank,Noun,143
nb,Nb,Noun,143
yanardağların,yanardağ,Noun,143
havzalar,havza,Noun,143
limanlarını,liman,Noun,143
kıskaç,kıskaç,Noun,143
projesinden,proje,Noun,143
kalmışlardı,kalmak,Verb,143
soyer,Soyer,Noun,143
darbuka,darbuka,Noun,143
seneden,sene,Noun,143
ferizli,Ferizli,Noun,143
fesleğen,fesleğen,Noun,143
çiftçilere,çiftçi,Noun,143
düğünde,düğü,Noun,143
nazilerle,Nazi,Noun,143
ideolojiye,ideoloji,Noun,143
ortodokslar,Ortodoks,Noun,143
süvarilerinin,süvari,Noun,143
eşlerinin,eş,Noun,143
akrabalarından,akraba,Noun,143
yatıştırmak,yatışmak,Noun,143
kulüplerine,Kulüp,Noun,143
yönlendirilmesi,yönlenmek,Noun,143
kos,Kos,Noun,143
kıyısındadır,kıyı,Verb,143
prenslerin,prens,Noun,143
şovunun,şov,Noun,143
köklerin,kök,Noun,143
yağsız,yağ,Adj,143
darbeli,darbe,Adj,143
güzelim,güzelim,Interj,143
kayacık,kaya,Noun,143
istiyorsa,istemek,Verb,143
vücudundan,vücut,Noun,143
karakterleriyle,karakter,Noun,143
drina,Drina,Noun,143
aşer,aşermek,Verb,143
kriminal,kriminal,Noun,143
penisin,penis,Noun,143
yarasaların,yarasa,Noun,143
caretta,Caretta,Noun,143
balinaları,balina,Noun,143
kumarbaz,kumarbaz,Adj,143
meridyeninden,meridyen,Noun,143
fırını,fır,Noun,143
rolündedir,rol,Verb,143
uyguladılar,uygulamak,Verb,143
tomurcuk,tomurcuk,Noun,143
serilerinden,Seri,Noun,143
notebook,notebook,Noun,143
farelerin,fare,Noun,143
hidrolojik,hidrolojik,Adj,143
venture,Venture,Noun,143
rosenfeld,Rosenfeld,Noun,143
esterler,ester,Noun,143
ilahları,ilâh,Noun,143
hulu,Hu,Adj,143
spartalılar,Sparta,Verb,143
imparatoriçesi,imparatoriçe,Noun,142
korkutmak,korkutmak,Noun,142
hazırlanmıştı,hazır,Verb,142
getirmeleri,getirmek,Noun,142
kalmaması,kalmak,Noun,142
zevki,zevk,Noun,142
batırılmış,batırmak,Adj,142
geliştirilir,gelişmek,Verb,142
kahkaha,kahkaha,Noun,142
ateşinin,ateş,Noun,142
öncekinden,önce,Noun,142
devrimine,devrim,Noun,142
uman,ummak,Adj,142
elektroliz,elektroliz,Noun,142
chien,Chien,Noun,142
repertuvarına,repertuvar,Noun,142
temasıyla,tema,Noun,142
oluşturmada,oluşmak,Noun,142
anlaşılamamıştır,an,Verb,142
dönemlerindeki,dönem,Adj,142
kısıtlar,kısıtlamak,Verb,142
salan,salmak,Adj,142
mallara,mal,Noun,142
ayağın,Ayağ,Noun,142
toplantıdan,toplantı,Noun,142
gereçler,gereç,Noun,142
görse,görmek,Verb,142
ülkelerdir,ülke,Verb,142
değişiyor,değişmek,Verb,142
tarihlerine,tarih,Noun,142
lapis,Lapis,Noun,142
azalırken,azalmak,Adv,142
gelişmişti,gelişmek,Verb,142
havuzlar,havuzlamak,Verb,142
yarımadasındaki,yarımada,Adj,142
çatalhöyük,Çatalhöyük,Noun,142
yaklaşımların,yaklaşım,Noun,142
iradenin,irade,Noun,142
başkomutanlık,başkomutan,Noun,142
yerleştirmeye,yerleşmek,Verb,142
kulaktan,kulaktan,Adv,142
şampiyonluğunun,şampiyon,Noun,142
sosyolojinin,sosyoloji,Noun,142
hesaplarından,hesap,Noun,142
behice,Behice,Noun,142
göçmüş,göçmek,Adj,142
vesayet,vesayet,Noun,142
tedbirlerin,tedbir,Noun,142
payları,pay,Noun,142
okyanusunda,Okyanus,Noun,142
baskılarına,baskı,Noun,142
ölçütü,ölçüt,Noun,142
astrolog,astrolog,Noun,142
daft,Daft,Noun,142
serilerini,Seri,Noun,142
sınıflandırmasında,sınıf,Noun,142
benimsemeye,benimsemek,Verb,142
sürelerinin,süre,Noun,142
yaşamlarına,yaşam,Noun,142
ocaklar,Ocak,Noun,142
yönergeleri,yönerge,Noun,142
romanyalı,Romanya,Adj,142
asitten,asit,Noun,142
bağlanırlar,bağ,Verb,142
amen,Amen,Noun,142
ligindeki,lig,Adj,142
mısra,mısra,Noun,142
silinir,silinmek,Verb,142
getir,getirmek,Verb,142
çekimini,çekim,Noun,142
tadır,Ta,Verb,142
mcmillan,Mcmillan,Noun,142
süsleyen,süslemek,Adj,142
müzeyi,müze,Noun,142
bahaeddin,Bahaeddin,Noun,142
hacminde,hacim,Noun,142
kerman,Kerman,Noun,142
sevan,Seva,Noun,142
sürdürmüşlerdir,sürdürmek,Verb,142
politikasından,politika,Noun,142
elsie,Elsie,Noun,142
görüntülerde,görüntü,Noun,142
kıtaları,kıta,Noun,142
fethinde,fetih,Noun,142
kervansarayı,kervansaray,Noun,142
tasarımlarında,tasarım,Noun,142
düşüncede,düşünce,Noun,142
adsl,Adsl,Noun,142
miktarında,miktar,Noun,142
kafeler,kafe,Noun,142
seyreder,seyretmek,Verb,142
senatonun,senato,Noun,142
onaylamak,onaylamak,Noun,142
müdahaleci,müdahale,Noun,142
kütlesinden,kütle,Noun,142
katmanlarının,katman,Noun,142
bulunduğumuz,bulunmak,Adj,142
sıvıya,sıvı,Noun,142
kızarıklık,kızarık,Noun,142
lung,Lung,Noun,142
enoch,Enoch,Noun,142
hindistanlı,Hindistan,Adj,142
ugandalı,Uganda,Adj,142
antlaşmasına,antlaşma,Noun,142
tiyatrosunu,tiyatro,Noun,142
binalarında,bina,Noun,142
işbirlikçileri,işbirlikçi,Noun,142
arabistanlı,Arabistan,Adj,142
cheung,Cheung,Noun,142
celasun,Celasun,Noun,142
pilar,Pilar,Noun,142
gabe,Gabe,Noun,142
ayaklarına,ayak,Noun,142
humberto,Humberto,Noun,142
issa,İssa,Noun,142
üssünden,üs,Noun,142
vergisini,Vergi,Noun,142
hostes,hostes,Noun,142
hissedildi,hissetmek,Verb,142
kessler,Kessler,Noun,142
cassavetes,Cassavetes,Noun,142
kardashian,Kardashian,Noun,142
blakely,Blakely,Noun,142
golcüsü,gol,Noun,142
amira,Amira,Noun,142
asher,Asher,Noun,142
garth,Garth,Noun,142
uğramıştı,uğramak,Verb,142
aşkla,aşk,Noun,142
tutulmasına,tutulmak,Noun,142
denizine,deniz,Noun,142
donanmasıyla,donanmak,Noun,142
hadley,Hadley,Noun,142
kürkçü,kürk,Noun,142
mckee,Mckee,Noun,142
marinolu,Marino,Adj,142
eryılmaz,Eryılmaz,Noun,142
bıçaklı,bıçak,Adj,142
rubio,Rubio,Noun,142
mulligan,Mulligan,Noun,142
carmine,Carmine,Noun,142
işkenceler,işkence,Noun,142
ekmekçi,ekmek,Noun,142
veriyolu,veriyolu,Noun,142
figürdür,figür,Verb,142
elektriğe,elektrik,Noun,142
gönüllülerin,gönül,Noun,142
dersin,demek,Verb,142
merkezkaç,merkezkaç,Adj,142
hobbs,Hobbs,Noun,142
gyu,Gyu,Noun,142
caddeleri,cadde,Noun,142
muktedir,muktedir,Adj,142
bertone,Bertone,Noun,142
ayetten,ayet,Noun,142
hoşlanmaz,hoşlanmak,Verb,142
humması,humma,Noun,142
askeriyle,asker,Noun,142
bozmaya,bozmak,Verb,142
mükemmeliyet,mükemmeliyet,Noun,142
mauna,maun,Noun,142
gayrimüslimler,gayrimüslim,Noun,142
hoşçakal,hoşçakal,Interj,142
geçerliydi,geçer,Verb,142
paraleldir,paralel,Verb,142
segmentleri,segment,Noun,142
safına,saf,Noun,142
sarkaç,sarkaç,Noun,142
sitoplazma,sitoplâzma,Noun,142
değiştirici,değişmek,Adj,142
erkektir,erkek,Verb,142
versiyonlarının,versiyon,Noun,142
aldırma,aldırmak,Verb,142
savaşırlar,savaşmak,Verb,142
evka,Evka,Noun,142
tepeyi,tepe,Noun,142
şenpazar,Şenpazar,Noun,142
başiskele,Başiskele,Noun,142
eğiliminin,eğilim,Noun,142
azaldıkça,azalmak,Adv,142
boynunu,boyun,Noun,142
çanı,Çan,Noun,142
planla,planlamak,Verb,142
anakarasında,anakara,Noun,142
başladım,başlamak,Verb,142
yanlara,yan,Noun,142
duaları,dua,Noun,142
amfibiler,amfibi,Noun,142
burslar,burs,Noun,142
efsanelerde,Efsane,Noun,142
animenin,anime,Noun,142
eğitti,eğitmek,Verb,142
bileşiklerinin,bileşik,Noun,142
aranjörler,aranjör,Noun,142
egzersizler,egzersiz,Noun,142
saldırılarıyla,saldırı,Noun,142
ölmeye,ölmek,Verb,142
mekânda,mekân,Noun,142
yapmışlardı,yapmak,Verb,142
gizlidir,gizli,Verb,142
metinsel,metîn,Adj,142
suikastlar,suikast,Noun,142
konservatuvarda,konservatuvar,Noun,142
viskozite,viskozite,Noun,142
bilincine,bilinç,Noun,142
evliliklerinin,evlilik,Noun,142
bonjour,Bonjour,Noun,142
plankton,plankton,Noun,142
yoğunlaştırılmış,yoğun,Adj,142
kgm,kg,Noun,142
kanatlara,kanat,Noun,142
thunderbolt,Thunderbolt,Noun,142
yönetmeliğini,yönetmelik,Noun,142
aminler,amin,Noun,142
tattoo,Tattoo,Noun,142
ırkını,ırk,Noun,142
chennai,Chennai,Noun,142
anlarında,an,Noun,142
kaptanlığına,kaptan,Noun,142
uerdingen,Uerdingen,Noun,142
kolombiyası,Kolombiya,Noun,142
bürosunun,büro,Noun,142
xian,Xian,Noun,142
armaları,arma,Noun,142
defansın,defans,Noun,142
ersay,Ersay,Noun,142
cctv,Cctv,Noun,142
alacaklarını,alacak,Noun,141
tanışmak,tanışmak,Noun,141
kurulana,kuru,Verb,141
yorumlamak,yorumlamak,Noun,141
incelenerek,ince,Adv,141
gerçeğinden,gerçek,Noun,141
kullandığımız,kullanmak,Adj,141
kurallarla,kural,Noun,141
omurgası,omurga,Noun,141
tecrübeleri,tecrübe,Noun,141
